-3.08046,-116.352
-2.9759,-116.251
-2.86841,-105.781
-2.75808,-111.771
-2.64503,-111.016
-2.52938,-104.472
-2.41122,-104.824
-2.29069,-98.5316
-2.16789,-97.2228
-2.04296,-103.264
-1.91601,-91.9372
-1.78717,-89.5712
-1.65656,-85.5944
-1.52432,-85.544
-1.39058,-80.7618
-1.25546,-73.0095
-1.1191,-75.5768
-0.981645,-70.5429
-0.843216,-59.5689
-0.703955,-66.113
-0.564,-55.5417
-0.423487,-54.5853
-0.282557,-50.5078
-0.141348,-39.6344
0,-44.4167
0.141348,-38.0236
0.282557,-30.2713
0.423487,-27.402
0.564,-16.1259
0.703955,-10.0852
0.843216,-4.84987
0.981645,5.72141
1.1191,2.9024
1.25546,3.00308
1.39058,2.85206
1.52432,3.45613
1.65656,1.79493
1.78717,2.39901
1.91601,1.84527
2.04296,1.79493
2.16789,4.41258
2.29069,1.99629
2.41122,5.82209
2.52938,7.58397
2.64503,4.51326
2.75808,21.377
2.86841,14.6315
2.9759,16.8968
3.08046,18.3566
3.18198,22.9375
3.28036,19.7158
3.3755,25.6055
3.46731,36.8312
3.5557,27.7701
3.64058,32.2
3.72186,35.9251
3.79948,43.0733
3.87334,49.416
3.94338,57.8227
4.00953,59.3833
4.07172,51.9834
4.1299,58.8799
4.18399,57.0173
4.23396,67.0852
4.27975,62.2526
4.32132,69.5518
4.35862,68.3437
4.39163,70.0552
4.42029,75.7939
4.4446,74.4347
4.46452,75.8946
4.48003,81.8346
4.49112,80.1231
4.49778,84.0999
4.5,93.01
4.49778,92.3556
4.49112,94.7215
4.48003,92.3052
4.46452,95.829
4.4446,95.0236
4.42029,101.819
4.39163,106.149
4.35862,105.545
4.32132,101.568
4.27975,106.149
4.23396,107.608
4.18399,107.306
4.1299,106.451
4.07172,103.833
4.00953,111.485
3.94338,105.796
3.87334,104.487
3.79948,107.709
3.72186,104.689
3.64058,102.625
3.5557,100.913
3.46731,100.108
3.3755,101.467
3.28036,106.199
3.18198,102.222
3.08046,102.071
2.9759,104.236
2.86841,97.3895
2.75808,95.527
2.64503,96.0304
2.52938,98.5473
2.41122,92.9093
2.29069,92.7583
2.16789,86.6672
2.04296,85.7108
1.91601,80.6265
1.78717,83.8986
1.65656,76.1966
1.52432,76.7504
1.39058,72.6729
1.25546,77.1027
1.1191,64.0648
0.981645,61.4472
0.843216,68.243
0.703955,62.5043
0.564,52.9901
0.423487,52.084
0.282557,49.0637
0.141348,44.8352
5.51E-16,50.4732
-0.141348,43.9794
-0.282557,38.5427
-0.423487,31.3442
-0.564,34.5156
-0.703955,20.6722
-0.843216,24.0953
-0.981645,9.39619
-1.1191,8.23838
-1.25546,5.67107
-1.39058,2.85206
-1.52432,1.94595
-1.65656,-2.5846
-1.78717,-1.12475
-1.91601,-3.49071
-2.04296,-1.22543
-2.16789,-1.82951
-2.29069,-5.20225
-2.41122,-10.9913
-2.52938,-10.9913
-2.64503,-4.7492
-2.75808,-15.2198
-2.86841,-20.2034
-2.9759,-23.5762
-3.08046,-27.2509
-3.18198,-25.3884
-3.28036,-27.1503
-3.3755,-31.5801
-3.46731,-34.4495
-3.5557,-37.7215
-3.64058,-42.9568
-3.72186,-45.8765
-3.79948,-50.4071
-3.87334,-58.7131
-3.94338,-63.1933
-4.00953,-61.9852
-4.07172,-70.0898
-4.1299,-67.1198
-4.18399,-65.7606
-4.23396,-78.2952
-4.27975,-81.0638
-4.32132,-81.8189
-4.35862,-81.7686
-4.39163,-84.1345
-4.42029,-88.061
-4.4446,-96.1153
-4.46452,-97.0718
-4.48003,-102.307
-4.49112,-100.445
-4.49778,-105.126
-4.5,-100.998
-4.49778,-101.653
-4.49112,-109.304
-4.48003,-110.915
-4.46452,-108.247
-4.4446,-113.231
-4.42029,-111.117
-4.39163,-116.956
-4.35862,-117.56
-4.32132,-119.272
-4.27975,-117.157
-4.23396,-111.318
-4.18399,-113.784
-4.1299,-114.942
-4.07172,-114.993
-4.00953,-114.338
-3.94338,-123.701
-3.87334,-119.876
-3.79948,-117.459
-3.72186,-116.855
-3.64058,-118.164
-3.5557,-121.386
-3.46731,-113.331
-3.3755,-109.757
-3.28036,-108.851
-3.18198,-110.764
-3.08046,-113.936
-2.9759,-110.16
-2.86841,-110.814
-2.75808,-105.428
-2.64503,-105.478
-2.52938,-109.304
-2.41122,-106.183
-2.29069,-97.5248
-2.16789,-96.7194
-2.04296,-102.911
-1.91601,-93.095
-1.78717,-89.4202
-1.65656,-92.7426
-1.52432,-92.4909
-1.39058,-89.7726
-1.25546,-83.6311
-1.1191,-76.4326
-0.981645,-77.7918
-0.843216,-76.4829
-0.703955,-72.9088
-0.564,-66.7674
-0.423487,-71.9524
-0.282557,-64.7538
-0.141348,-56.6492
0,-61.3308
0.141348,-53.9308
0.282557,-46.8833
0.423487,-41.5473
0.564,-37.4698
0.703955,-32.9393
0.843216,-34.6508
0.981645,-28.157
1.1191,-24.4319
1.25546,-18.9953
1.39058,-13.0049
1.52432,-8.27296
1.65656,-3.08799
1.78717,1.94595
1.91601,7.98669
2.04296,2.14731
2.16789,3.35546
2.29069,5.26836
2.41122,3.65749
2.52938,6.92956
2.64503,12.6179
2.75808,14.0274
2.86841,15.1349
2.9759,24.7497
3.08046,27.7701
3.18198,20.6219
3.28036,30.1864
3.3755,30.5388
3.46731,35.2203
3.5557,40.0026
3.64058,40.7073
3.72186,43.174
3.79948,47.9059
3.87334,44.7345
3.94338,56.8159
4.00953,56.8663
4.07172,59.786
4.1299,59.2826
4.18399,62.0009
4.23396,68.1423
4.27975,64.9206
4.32132,66.0281
4.35862,71.364
4.39163,79.7204
4.42029,80.3245
4.4446,86.3148
4.46452,84.3516
4.48003,86.5162
4.49112,83.5965
4.49778,89.5366
4.5,89.4359
4.49778,95.7283
4.49112,96.5337
4.48003,92.859
4.46452,96.6344
4.4446,95.3256
4.42029,100.712
4.39163,102.423
4.35862,100.007
4.32132,107.709
4.27975,101.014
4.23396,102.725
4.18399,110.83
4.1299,106.551
4.07172,101.165
4.00953,107.961
3.94338,101.769
3.87334,106.149
3.79948,111.233
3.72186,104.135
3.64058,110.981
3.5557,108.162
3.46731,106.652
3.3755,108.565
3.28036,100.561
3.18198,96.4834
3.08046,96.8358
2.9759,99.6548
2.86841,94.0168
2.75808,92.1542
2.64503,91.1474
2.52938,92.9597
2.41122,88.5801
2.29069,88.9325
2.16789,82.9421
2.04296,82.3884
1.91601,88.9828
1.78717,78.5122
1.65656,77.3544
1.52432,75.3409
1.39058,73.5286
1.25546,71.0117
1.1191,65.424
0.981645,68.4443
0.843216,69.0988
0.703955,62.3029
0.564,57.4704
0.423487,50.6242
0.282557,52.8391
0.141348,51.782
5.51E-16,49.3154
-0.141348,45.5902
-0.282557,39.0965
-0.423487,37.3346
-0.564,37.3849
-0.703955,29.5823
-0.843216,25.2531
-0.981645,19.5648
-1.1191,10.3526
-1.25546,3.70783
-1.39058,2.85206
-1.52432,1.84527
-1.65656,1.84527
-1.78717,1.84527
-1.91601,1.84527
-2.04296,1.84527
-2.16789,1.74459
-2.29069,-1.07442
-2.41122,-1.57781
-2.52938,-1.17509
-2.64503,-2.78596
-2.75808,-4.2458
-2.86841,-11.8974
-2.9759,-6.96413
-3.08046,-25.9924
-3.18198,-24.5326
-3.28036,-30.1706
-3.3755,-28.7108
-3.46731,-40.1882
-3.5557,-35.6073
-3.64058,-44.467
-3.72186,-40.8929
-3.79948,-46.9337
-3.87334,-52.5717
-3.94338,-64.1498
-4.00953,-61.6831
-4.07172,-61.2301
-4.1299,-61.9348
-4.18399,-64.6028
-4.23396,-69.6368
-4.27975,-76.2312
-4.32132,-80.2584
-4.35862,-84.5876
-4.39163,-87.3059
-4.42029,-91.031
-4.4446,-85.544
-4.46452,-95.914
-4.48003,-98.6323
-4.49112,-92.6419
-4.49778,-93.4977
-4.5,-98.2296
-4.49778,-107.19
-4.49112,-109.355
-4.48003,-105.68
-4.46452,-108.549
-4.4446,-107.643
-4.42029,-113.18
-4.39163,-107.693
-4.35862,-111.519
-4.32132,-112.878
-4.27975,-112.123
-4.23396,-118.818
-4.18399,-114.741
-4.1299,-113.432
-4.07172,-117.51
-4.00953,-117.711
-3.94338,-115.647
-3.87334,-114.087
-3.79948,-113.533
-3.72186,-114.59
-3.64058,-116.805
-3.5557,-118.818
-3.46731,-110.462
-3.3755,-115.798
-3.28036,-117.51
-3.18198,-108.499
-3.08046,-114.389
-2.9759,-112.425
-2.86841,-103.566
-2.75808,-112.325
-2.64503,-106.687
-2.52938,-104.623
-2.41122,-96.6691
-2.29069,-95.1589
-2.16789,-100.042
-2.04296,-100.243
-1.91601,-93.7494
-1.78717,-93.2963
-1.65656,-89.6215
-1.52432,-82.6244
-1.39058,-83.6311
-1.25546,-77.7918
-1.1191,-80.057
-0.981645,-78.5469
-0.843216,-74.7714
-0.703955,-69.2341
-0.564,-61.7838
-0.423487,-63.9484
-0.282557,-66.2137
-0.141348,-54.7866
0,-51.6656
0.141348,-48.3432
0.282557,-43.0072
0.423487,-39.0807
0.564,-34.5502
0.703955,-33.7951
0.843216,-26.7979
0.981645,-22.9721
1.1191,-11.3437
1.25546,-4.59818
1.39058,-1.98053
1.52432,1.44256
1.65656,7.03024
1.78717,1.99629
1.91601,1.79493
2.04296,2.70104
2.16789,12.4669
2.29069,9.34585
2.41122,15.3866
2.52938,15.4369
2.64503,18.4573
2.75808,15.0342
2.86841,16.343
2.9759,22.6858
3.08046,27.8708
3.18198,23.9946
3.28036,36.9319
3.3755,35.6734
3.46731,41.1604
3.5557,36.8815
3.64058,44.3821
3.72186,44.1304
3.79948,47.3018
3.87334,53.1915
3.94338,50.5235
4.00953,49.5167
4.07172,64.2158
4.1299,56.4132
4.18399,64.6689
4.23396,65.0716
4.27975,67.5886
4.32132,73.9313
4.35862,70.8103
4.39163,71.9178
4.42029,77.1027
4.4446,73.881
4.46452,86.5162
4.48003,79.8211
4.49112,90.9461
4.49778,82.7407
4.5,91.5501
4.49778,95.1242
4.49112,91.3991
4.48003,92.7583
4.46452,101.618
4.4446,93.1107
4.42029,103.682
4.39163,98.346
4.35862,101.568
4.32132,100.209
4.27975,107.759
4.23396,103.028
4.18399,103.783
4.1299,103.028
4.07172,111.787
4.00953,106.803
3.94338,101.366
3.87334,108.666
3.79948,104.185
3.72186,102.675
3.64058,104.437
3.5557,102.423
3.46731,102.826
3.3755,105.998
3.28036,100.158
3.18198,107.81
3.08046,105.444
2.9759,95.2753
2.86841,101.568
2.75808,101.366
2.64503,93.3624
2.52938,90.4427
2.41122,91.6005
2.29069,86.8182
2.16789,87.674
2.04296,84.6536
1.91601,89.0835
1.78717,88.8822
1.65656,83.2945
1.52432,73.73
1.39058,71.4144
1.25546,77.4551
1.1191,68.4947
0.981645,70.2566
0.843216,71.0117
0.703955,60.7928
0.564,63.8131
0.423487,56.7153
0.282557,59.786
0.141348,50.0201
5.51E-16,50.3222
-0.141348,49.5167
-0.282557,36.6802
-0.423487,34.8679
-0.564,28.6762
-0.703955,26.2096
-0.843216,25.3035
-0.981645,22.0314
-1.1191,7.03024
-1.25546,10.3023
-1.39058,2.09697
-1.52432,-1.12475
-1.65656,-1.57781
-1.78717,-5.70565
-1.91601,-5.95734
-2.04296,-14.4647
-2.16789,-21.4116
-2.29069,-22.217
-2.41122,-23.9285
-2.52938,-16.881
-2.64503,-26.8986
-2.75808,-24.4823
-2.86841,-25.4891
-2.9759,-35.7583
-3.08046,-35.4059
-3.18198,-35.2549
-3.28036,-42.1514
-3.3755,-46.5813
-3.46731,-47.135
-3.5557,-47.0847
-3.64058,-52.32
-3.72186,-59.8206
-3.79948,-58.4614
-3.87334,-56.3471
-3.94338,-68.2776
-4.00953,-69.3851
-4.07172,-73.4122
-4.1299,-68.5293
-4.18399,-77.6407
-4.23396,-76.936
-4.27975,-80.4094
-4.32132,-87.3059
-4.35862,-83.2284
-4.39163,-93.4977
-4.42029,-95.4106
-4.4446,-89.5209
-4.46452,-99.8908
-4.48003,-91.2827
-4.49112,-100.243
-4.49778,-99.186
-4.5,-104.069
-4.49778,-103.213
-4.49112,-108.751
-4.48003,-108.449
-4.46452,-110.965
-4.4446,-115.496
-4.42029,-110.764
-4.39163,-115.194
-4.35862,-115.496
-4.32132,-114.036
-4.27975,-120.077
-4.23396,-122.04
-4.18399,-122.544
-4.1299,-121.788
-4.07172,-120.983
-4.00953,-118.718
-3.94338,-113.936
-3.87334,-121.285
-3.79948,-117.56
-3.72186,-115.899
-3.64058,-115.697
-3.5557,-114.942
-3.46731,-115.848
-3.3755,-120.127
-3.28036,-115.395
-3.18198,-116.805
-3.08046,-108.449
-2.9759,-115.999
-2.86841,-105.428
-2.75808,-112.073
-2.64503,-111.469
-2.52938,-102.71
-2.41122,-99.8405
-2.29069,-102.911
-2.16789,-102.055
-2.04296,-96.367
-1.91601,-98.2799
-1.78717,-93.6487
-1.65656,-96.9711
-1.52432,-84.3359
-1.39058,-81.2652
-1.25546,-86.9535
-1.1191,-78.7986
-0.981645,-80.2081
-0.843216,-77.9931
-0.703955,-72.9088
-0.564,-66.7674
-0.423487,-72.4054
-0.282557,-64.0491
-0.141348,-56.2968
0,-60.777
0.141348,-53.0751
0.282557,-45.9772
0.423487,-41.346
0.564,-46.1282
0.703955,-43.9133
0.843216,-30.7747
0.981645,-22.217
1.1191,-25.4387
1.25546,-19.398
1.39058,-9.33009
1.52432,-4.69886
1.65656,-8.72601
1.78717,-1.22543
1.91601,1.79493
2.04296,9.04381
2.16789,2.09697
2.29069,1.89561
2.41122,1.84527
2.52938,1.79493
2.64503,1.94595
2.75808,2.70104
2.86841,9.79891
2.9759,14.3295
3.08046,6.27514
3.18198,13.9771
3.28036,18.9103
3.3755,13.2723
3.46731,32.4013
3.5557,34.2135
3.64058,37.5359
3.72186,39.1971
3.79948,39.7509
3.87334,43.3753
3.94338,46.295
4.00953,52.5371
4.07172,47.5535
4.1299,55.9602
4.18399,53.7956
4.23396,60.3397
4.27975,58.3765
4.32132,64.6186
4.35862,72.6729
4.39163,70.8606
4.42029,72.7232
4.4446,77.4048
4.46452,85.2074
4.48003,84.2006
4.49112,87.674
4.49778,83.6972
4.5,84.2509
4.49778,90.0903
4.49112,89.6876
4.48003,95.3759
4.46452,93.7651
4.4446,98.497
4.42029,98.5977
4.39163,94.3692
4.35862,98.2453
4.32132,97.9433
4.27975,106.048
4.23396,98.497
4.18399,100.108
4.1299,99.7555
4.07172,109.924
4.00953,107.105
3.94338,102.776
3.87334,109.37
3.79948,109.471
3.72186,104.789
3.64058,100.813
3.5557,109.672
3.46731,106.753
3.3755,105.595
3.28036,107.81
3.18198,100.561
3.08046,97.7922
2.9759,97.2385
2.86841,100.259
2.75808,95.3759
2.64503,95.0236
2.52938,95.3759
2.41122,89.3352
2.29069,94.2685
2.16789,93.7147
2.04296,87.372
1.91601,87.1706
1.78717,83.1938
1.65656,76.0959
1.52432,77.0021
1.39058,74.4851
1.25546,77.2537
1.1191,69.9545
0.981645,69.1994
0.843216,66.2294
0.703955,60.1887
0.564,65.726
0.423487,58.0744
0.282557,50.0201
0.141348,52.1344
5.51E-16,52.1847
-0.141348,50.3725
-0.282557,37.0829
-0.423487,35.7237
-0.564,28.4245
-0.703955,24.0953
-0.843216,30.8911
-0.981645,16.7457
-1.1191,12.8193
-1.25546,11.9635
-1.39058,3.30512
-1.52432,2.39901
-1.65656,-1.07442
-1.78717,-1.72883
-1.91601,-7.51787
-2.04296,-8.3233
-2.16789,-13.76
-2.29069,-17.5354
-2.41122,-18.2905
-2.52938,-15.7735
-2.64503,-24.1802
-2.75808,-22.2673
-2.86841,-23.0224
