-3.34203,-32.0833
-3.29308,-32.217
-3.23777,-32.2884
-3.1762,-32.2973
-3.10848,-32.2438
-3.03475,-32.1279
-2.95515,-31.9498
-2.86983,-31.71
-2.77897,-31.4088
-2.68273,-31.0469
-2.5813,-30.6249
-2.47487,-30.1438
-2.36366,-29.6042
-2.24788,-29.0075
-2.12776,-28.3546
-2.00351,-27.6469
-1.87539,-26.8857
-1.74365,-26.0726
-1.60853,-25.209
-1.4703,-24.2966
-1.32923,-23.3372
-1.18558,-22.3327
-1.03965,-21.285
-0.891698,-20.1962
-0.742025,-19.0683
-0.590917,-17.9035
-0.438666,-16.704
-0.285567,-15.4723
-0.131916,-14.2106
0.021991,-12.9215
0.175855,-11.6073
0.329379,-10.2708
0.482266,-8.9143
0.63422,-7.5406
0.784948,-6.15232
0.934157,-4.75214
1.08156,-3.34277
1.22687,-1.92694
1.36981,-0.507372
1.5101,0.913173
1.64746,2.33195
1.78164,3.74622
1.91238,5.15324
2.03942,6.5503
2.16251,7.93469
2.28142,9.30373
2.39591,10.6548
2.50578,11.9852
2.61079,13.2925
2.71076,14.574
2.80548,15.8274
2.89478,17.0501
2.97848,18.2399
3.05642,19.3944
3.12844,20.5114
3.19442,21.5887
3.25422,22.6242
3.30772,23.616
3.35483,24.5621
3.39544,25.4608
3.42949,26.3101
3.45691,27.1086
3.47764,27.8546
3.49164,28.5468
3.49889,29.1838
3.49938,29.7643
3.49309,30.2872
3.48005,30.7516
3.46028,31.1565
3.43382,31.5011
3.40071,31.7848
3.36103,32.0071
3.31484,32.1674
3.26225,32.2655
3.20334,32.3012
3.13824,32.2744
3.06707,32.1852
2.98997,32.0338
2.90709,31.8204
2.81858,31.5454
2.72462,31.2095
2.62539,30.8131
2.52108,30.3572
2.4119,29.8426
2.29805,29.2702
2.17976,28.6412
2.05725,27.9569
1.93076,27.2184
1.80054,26.4273
1.66683,25.5852
1.52991,24.6935
1.39002,23.754
1.24744,22.7686
1.10245,21.7392
0.955332,20.6678
0.806363,19.5563
0.655835,18.407
0.504038,17.2222
0.351266,16.004
0.197815,14.7549
0.0439811,13.4772
-0.109938,12.1734
-0.263644,10.8462
-0.41684,9.49791
-0.56923,8.13128
-0.720519,6.74892
-0.870415,5.35351
-1.01863,3.94774
-1.16487,2.53434
-1.30886,1.11604
-1.45031,-0.304423
-1.58897,-1.72429
-1.72455,-3.14083
-1.85679,-4.55129
-1.98544,-5.95295
-2.11025,-7.3431
-2.23098,-8.71904
-2.3474,-10.0781
-2.45927,-11.4177
-2.56639,-12.7352
-2.66855,-14.0281
-2.76554,-15.2938
-2.85719,-16.53
-2.94331,-17.7342
-3.02373,-18.9041
-3.09831,-20.0374
-3.16689,-21.132
-3.22935,-22.1857
-3.28557,-23.1964
-3.33543,-24.1624
-3.37884,-25.0816
-3.41571,-25.9522
-3.44598,-26.7727
-3.46958,-27.5414
-3.48647,-28.2569
-3.49662,-28.9176
-3.5,-29.5225
-3.49662,-30.0702
-3.48647,-30.5598
-3.46958,-30.9903
-3.44598,-31.3609
-3.41571,-31.6708
-3.37884,-31.9194
-3.33543,-32.1063
-3.28557,-32.2311
-3.22935,-32.2935
-3.16689,-32.2935
-3.09831,-32.2311
-3.02373,-32.1063
-2.94331,-31.9194
-2.85719,-31.6708
-2.76554,-31.3609
-2.66855,-30.9903
-2.56639,-30.5598
-2.45927,-30.0702
-2.3474,-29.5225
-2.23098,-28.9176
-2.11025,-28.2569
-1.98544,-27.5414
-1.85679,-26.7727
-1.72455,-25.9522
-1.58897,-25.0816
-1.45031,-24.1624
-1.30886,-23.1965
-1.16487,-22.1857
-1.01863,-21.132
-0.870415,-20.0374
-0.720519,-18.9041
-0.56923,-17.7342
-0.41684,-16.53
-0.263644,-15.2938
-0.109938,-14.0281
0.0439811,-12.7352
0.197815,-11.4177
0.351266,-10.0781
0.504038,-8.71906
0.655835,-7.34311
0.806363,-5.95297
0.955332,-4.55131
1.10245,-3.14084
1.24744,-1.72431
1.39002,-0.304435
1.52991,1.11603
1.66683,2.53433
1.80054,3.94773
1.93076,5.3535
2.05725,6.74891
2.17976,8.13126
2.29805,9.49789
2.4119,10.8462
2.52108,12.1734
2.62539,13.4772
2.72462,14.7548
2.81858,16.004
2.90709,17.2222
2.98997,18.407
3.06707,19.5563
3.13824,20.6677
3.20334,21.7392
3.26225,22.7686
3.31484,23.754
3.36103,24.6935
3.40071,25.5851
3.43382,26.4273
3.46028,27.2184
3.48005,27.9569
3.49309,28.6412
3.49938,29.2702
3.49889,29.8426
3.49164,30.3572
3.47764,30.8131
3.45691,31.2094
3.42949,31.5454
3.39544,31.8204
3.35483,32.0338
3.30772,32.1852
3.25422,32.2744
3.19442,32.3012
3.12844,32.2655
3.05642,32.1674
2.97848,32.0071
2.89478,31.7848
2.80548,31.5011
2.71076,31.1565
2.61079,30.7516
2.50578,30.2873
2.39591,29.7643
2.28142,29.1838
2.16251,28.5468
2.03942,27.8547
1.91238,27.1086
1.78164,26.3101
1.64746,25.4608
1.5101,24.5621
1.36981,23.616
1.22687,22.6242
1.08156,21.5887
0.934157,20.5114
0.784948,19.3944
0.63422,18.2399
0.482266,17.0501
0.329379,15.8274
0.175855,14.574
0.021991,13.2925
-0.131916,11.9852
-0.285567,10.6548
-0.438666,9.30374
-0.590917,7.9347
-0.742025,6.55031
-0.891698,5.15325
-1.03965,3.74623
-1.18558,2.33196
-1.32923,0.913184
-1.4703,-0.507362
-1.60853,-1.92693
-1.74365,-3.34276
-1.87539,-4.75213
-2.00351,-6.15231
-2.12776,-7.5406
-2.24788,-8.91429
-2.36366,-10.2707
-2.47487,-11.6073
-2.5813,-12.9215
-2.68273,-14.2106
-2.77897,-15.4723
-2.86983,-16.704
-2.95515,-17.9035
-3.03475,-19.0683
-3.10848,-20.1962
-3.1762,-21.285
-3.23777,-22.3327
-3.29308,-23.3372
-3.34203,-24.2966
-3.38451,-25.209
-3.42044,-26.0726
-3.44976,-26.8857
-3.4724,-27.6469
-3.48833,-28.3546
-3.49751,-29.0075
-3.49993,-29.6043
-3.49558,-30.1438
-3.48447,-30.625
-3.46661,-31.0469
-3.44206,-31.4089
-3.41084,-31.71
-3.37303,-31.9499
-3.3287,-32.1279
-3.27792,-32.2438
-3.22081,-32.2974
-3.15747,-32.2884
-3.08802,-32.2171
-3.0126,-32.0834
-2.93135,-31.8876
-2.84443,-31.6302
-2.75201,-31.3116
-2.65427,-30.9325
-2.55139,-30.4935
-2.44358,-29.9955
-2.33104,-29.4396
-2.214,-28.8266
-2.09267,-28.158
-1.96729,-27.4348
-1.83811,-26.6587
-1.70538,-25.8309
-1.56934,-24.9532
-1.43027,-24.0272
-1.28844,-23.0548
-1.14411,-22.0377
-0.997567,-20.9781
-0.849097,-19.8778
-0.698985,-18.7391
-0.547521,-17.5642
-0.394997,-16.3553
-0.24171,-15.1148
-0.0879553,-13.845
0.0659695,-12.5485
0.219767,-11.2276
0.373139,-9.88511
0.52579,-8.52346
0.677423,-7.14533
0.827746,-5.75337
0.976469,-4.35029
1.1233,-2.93879
1.26796,-1.52161
1.41017,-0.101483
1.54965,1.31884
1.68614,2.73661
1.81936,4.14908
1.94906,5.55354
2.075,6.94725
2.19692,8.32752
2.31459,9.69169
2.42779,11.0371
2.53629,12.3612
2.63988,13.6614
2.73837,14.9351
2.83156,16.18
2.91927,17.3935
3.00134,18.5734
3.07761,19.7174
3.14792,20.8233
3.21214,21.8889
3.27015,22.9121
3.32184,23.8911
3.3671,24.8238
3.40584,25.7085
3.43801,26.5435
3.46352,27.3272
3.48233,28.058
3.49441,28.7345
3.49972,29.3555
3.49827,29.9196
3.49006,30.4259
3.47509,30.8734
3.4534,31.2612
3.42503,31.5884
3.39004,31.8546
3.34849,32.0592
3.30047,32.2018
3.24606,32.2821
3.18537,32.2999
3.11852,32.2553
3.04564,32.1483
2.96687,31.9791
2.88236,31.7481
2.79228,31.4556
2.6968,31.1023
2.5961,30.6889
2.49037,30.2161
2.37984,29.6849
2.2647,29.0962
2.14517,28.4513
2.0215,27.7513
1.89392,26.9977
1.76268,26.1919
1.62803,25.3354
1.49023,24.4299
1.34954,23.4771
1.20625,22.4789
1.06062,21.4373
0.912945,20.3542
0.763501,19.2317
0.612581,18.072
0.460475,16.8774
0.307479,15.6501
0.153888,14.3926
-2.68E-15,13.1072
-0.153888,11.7965
-0.307479,10.463
-0.460475,9.1092
-0.612581,7.7378
-0.763501,6.35144
-0.912945,4.9528
-1.06062,3.54457
-1.20625,2.12949
-1.34954,0.710293
-1.49023,-0.710281
-1.62803,-2.12948
-1.76268,-3.54456
-1.89392,-4.95279
-2.0215,-6.35143
-2.14517,-7.73779
-2.2647,-9.10919
-2.37984,-10.463
-2.49037,-11.7965
-2.5961,-13.1072
-2.6968,-14.3926
-2.79228,-15.6501
-2.88236,-16.8774
-2.96687,-18.072
-3.04564,-19.2317
-3.11852,-20.3542
-3.18537,-21.4373
-3.24606,-22.4789
-3.30047,-23.4771
-3.34849,-24.4298
-3.39004,-25.3354
-3.42503,-26.1919
-3.4534,-26.9977
-3.47509,-27.7513
-3.49006,-28.4513
-3.49827,-29.0962
-3.49972,-29.6849
-3.49441,-30.2161
-3.48233,-30.6889
-3.46352,-31.1023
-3.43801,-31.4556
-3.40584,-31.7481
-3.3671,-31.9791
-3.32184,-32.1483
-3.27015,-32.2553
-3.21214,-32.2999
-3.14792,-32.2821
-3.07761,-32.2018
-3.00134,-32.0592
-2.91927,-31.8546
-2.83156,-31.5884
-2.73837,-31.2612
-2.63988,-30.8734
-2.53629,-30.4259
-2.42779,-29.9196
-2.31459,-29.3555
-2.19692,-28.7345
-2.075,-28.058
-1.94906,-27.3272
-1.81936,-26.5435
-1.68614,-25.7085
-1.54965,-24.8238
-1.41017,-23.8911
-1.26796,-22.9122
-1.1233,-21.8889
-0.976469,-20.8233
-0.827746,-19.7175
-0.677423,-18.5735
-0.52579,-17.3935
-0.373139,-16.18
-0.219767,-14.9351
-0.0659695,-13.6614
0.0879553,-12.3612
0.24171,-11.0371
0.394997,-9.6917
0.547521,-8.32753
0.698985,-6.94726
0.849097,-5.55355
0.997567,-4.1491
1.14411,-2.73662
1.28844,-1.31885
1.43027,0.101472
1.56934,1.5216
1.70538,2.93878
1.83811,4.35028
1.96729,5.75336
2.09267,7.14532
2.214,8.52345
2.33104,9.8851
2.44358,11.2276
2.55139,12.5484
2.65427,13.845
2.75201,15.1148
2.84443,16.3553
2.93135,17.5642
3.0126,18.7391
3.08802,19.8778
3.15747,20.978
3.22081,22.0377
3.27792,23.0548
3.3287,24.0272
3.37303,24.9532
3.41084,25.8309
3.44206,26.6586
3.46661,27.4348
3.48447,28.158
3.49558,28.8266
3.49993,29.4396
3.49751,29.9955
3.48833,30.4935
3.4724,30.9325
3.44976,31.3116
3.42044,31.6302
3.38451,31.8876
3.34203,32.0834
3.29308,32.2171
3.23777,32.2884
3.1762,32.2974
3.10848,32.2438
3.03475,32.1279
2.95515,31.9499
2.86983,31.71
2.77897,31.4089
2.68273,31.0469
2.5813,30.625
2.47487,30.1438
2.36366,29.6043
2.24788,29.0075
2.12776,28.3546
2.00351,27.6469
1.87539,26.8858
1.74365,26.0726
1.60853,25.209
1.4703,24.2966
1.32923,23.3372
1.18558,22.3327
1.03965,21.285
0.891698,20.1962
0.742025,19.0683
0.590917,17.9035
0.438666,16.704
0.285567,15.4723
0.131916,14.2106
-0.021991,12.9215
-0.175855,11.6073
-0.329379,10.2708
-0.482266,8.9143
-0.63422,7.54061
-0.784948,6.15233
-0.934157,4.75215
-1.08156,3.34277
-1.22687,1.92694
-1.36981,0.507374
-1.5101,-0.913172
-1.64746,-2.33195
-1.78164,-3.74622
-1.91238,-5.15324
-2.03942,-6.5503
-2.16251,-7.93469
-2.28142,-9.30373
-2.39591,-10.6548
-2.50578,-11.9852
-2.61079,-13.2925
-2.71076,-14.574
-2.80548,-15.8274
-2.89478,-17.0501
-2.97848,-18.2399
-3.05642,-19.3944
-3.12844,-20.5114
-3.19442,-21.5887
-3.25422,-22.6242
-3.30772,-23.616
-3.35483,-24.5621
-3.39544,-25.4608
-3.42949,-26.3101
-3.45691,-27.1086
-3.47764,-27.8546
-3.49164,-28.5468
-3.49889,-29.1838
-3.49938,-29.7643
-3.49309,-30.2872
-3.48005,-30.7516
-3.46028,-31.1565
-3.43382,-31.5011
-3.40071,-31.7848
-3.36103,-32.0071
-3.31484,-32.1674
-3.26225,-32.2655
-3.20334,-32.3012
-3.13824,-32.2744
-3.06707,-32.1852
-2.98997,-32.0338
-2.90709,-31.8204
-2.81858,-31.5454
-2.72462,-31.2095
-2.62539,-30.8131
-2.52108,-30.3572
-2.4119,-29.8426
-2.29805,-29.2702
-2.17976,-28.6412
-2.05725,-27.9569
-1.93076,-27.2184
-1.80054,-26.4273
-1.66683,-25.5852
-1.52991,-24.6935
-1.39002,-23.754
-1.24744,-22.7686
-1.10245,-21.7392
-0.955332,-20.6678
-0.806363,-19.5563
-0.655835,-18.407
-0.504038,-17.2222
-0.351266,-16.004
-0.197815,-14.7549
-0.0439811,-13.4772
0.109938,-12.1734
0.263644,-10.8462
0.41684,-9.49791
0.56923,-8.13128
0.720519,-6.74892
0.870415,-5.35351
1.01863,-3.94774
1.16487,-2.53434
1.30886,-1.11604
1.45031,0.304423
1.58897,1.72429
1.72455,3.14083
1.85679,4.55129
1.98544,5.95295
2.11025,7.3431
2.23098,8.71904
2.3474,10.0781
2.45927,11.4177
2.56639,12.7352
2.66855,14.0281
2.76554,15.2938
2.85719,16.53
2.94331,17.7342
3.02373,18.9041
3.09831,20.0374
3.16689,21.132
3.22935,22.1857
3.28557,23.1964
3.33543,24.1624
3.37884,25.0816
3.41571,25.9522
3.44598,26.7727
3.46958,27.5414
3.48647,28.2569
3.49662,28.9176
3.5,29.5225
3.49662,30.0702
3.48647,30.5598
3.46958,30.9903
3.44598,31.3609
3.41571,31.6708
3.37884,31.9194
3.33543,32.1063
3.28557,32.2311
3.22935,32.2935
3.16689,32.2935
3.09831,32.2311
3.02373,32.1063
2.94331,31.9194
2.85719,31.6708
2.76554,31.3609
2.66855,30.9903
2.56639,30.5598
2.45927,30.0702
2.3474,29.5225
2.23098,28.9176
2.11025,28.2569
1.98544,27.5414
1.85679,26.7727
1.72455,25.9522
1.58897,25.0816
1.45031,24.1624
1.30886,23.1965
1.16487,22.1857
1.01863,21.132
0.870415,20.0374
0.720519,18.9041
0.56923,17.7342
0.41684,16.53
0.263644,15.2938
0.109938,14.0281
-0.0439811,12.7352
-0.197815,11.4177
-0.351266,10.0781
-0.504038,8.71906
-0.655835,7.34311
-0.806363,5.95297
-0.955332,4.55131
-1.10245,3.14084
-1.24744,1.72431
-1.39002,0.304435
-1.52991,-1.11603
-1.66683,-2.53433
-1.80054,-3.94773
-1.93076,-5.3535
-2.05725,-6.74891
-2.17976,-8.13126
-2.29805,-9.49789
-2.4119,-10.8462
-2.52108,-12.1734
-2.62539,-13.4772
-2.72462,-14.7548
-2.81858,-16.004
-2.90709,-17.2222
-2.98997,-18.407
-3.06707,-19.5563
-3.13824,-20.6677
-3.20334,-21.7392
-3.26225,-22.7686
-3.31484,-23.754
-3.36103,-24.6935
-3.40071,-25.5851
-3.43382,-26.4273
-3.46028,-27.2184
-3.48005,-27.9569
-3.49309,-28.6412
-3.49938,-29.2702
-3.49889,-29.8426
-3.49164,-30.3572
-3.47764,-30.8131
-3.45691,-31.2094
-3.42949,-31.5454
-3.39544,-31.8204
-3.35483,-32.0338
-3.30772,-32.1852
-3.25422,-32.2744
-3.19442,-32.3012
-3.12844,-32.2655
-3.05642,-32.1674
-2.97848,-32.0071
-2.89478,-31.7848
-2.80548,-31.5011
-2.71076,-31.1565
-2.61079,-30.7516
-2.50578,-30.2873
-2.39591,-29.7643
-2.28142,-29.1838
-2.16251,-28.5468
-2.03942,-27.8547
-1.91238,-27.1086
-1.78164,-26.3101
-1.64746,-25.4608
-1.5101,-24.5621
-1.36981,-23.616
-1.22687,-22.6242
-1.08156,-21.5887
-0.934157,-20.5114
-0.784948,-19.3944
-0.63422,-18.2399
-0.482266,-17.0501
-0.329379,-15.8274
-0.175855,-14.574
-0.021991,-13.2925
0.131916,-11.9852
0.285567,-10.6548
0.438666,-9.30374
0.590917,-7.9347
0.742025,-6.55031
0.891698,-5.15325
1.03965,-3.74623
1.18558,-2.33196
1.32923,-0.913184
1.4703,0.507362
1.60853,1.92693
1.74365,3.34276
1.87539,4.75213
2.00351,6.15231
2.12776,7.5406
2.24788,8.91429
2.36366,10.2707
2.47487,11.6073
2.5813,12.9215
2.68273,14.2106
2.77897,15.4723
2.86983,16.704
2.95515,17.9035
3.03475,19.0683
3.10848,20.1962
3.1762,21.285
3.23777,22.3327
3.29308,23.3372
3.34203,24.2966
3.38451,25.209
3.42044,26.0726
3.44976,26.8857
3.4724,27.6469
3.48833,28.3546
3.49751,29.0075
3.49993,29.6043
3.49558,30.1438
3.48447,30.625
3.46661,31.0469
3.44206,31.4089
3.41084,31.71
3.37303,31.9499
3.3287,32.1279
3.27792,32.2438
3.22081,32.2974
3.15747,32.2884
3.08802,32.2171
3.0126,32.0834
2.93135,31.8876
2.84443,31.6302
2.75201,31.3116
2.65427,30.9325
2.55139,30.4935
2.44358,29.9955
2.33104,29.4396
2.214,28.8266
2.09267,28.158
1.96729,27.4348
1.83811,26.6587
1.70538,25.8309
1.56934,24.9532
1.43027,24.0272
1.28844,23.0548
1.14411,22.0377
0.997567,20.9781
0.849097,19.8778
0.698985,18.7391
0.547521,17.5642
0.394997,16.3553
0.24171,15.1148
0.0879553,13.845
-0.0659695,12.5485
-0.219767,11.2276
-0.373139,9.88511
-0.52579,8.52346
-0.677423,7.14533
-0.827746,5.75337
-0.976469,4.35029
-1.1233,2.93879
-1.26796,1.52161
-1.41017,0.101483
-1.54965,-1.31884
-1.68614,-2.73661
-1.81936,-4.14908
-1.94906,-5.55354
-2.075,-6.94725
-2.19692,-8.32752
-2.31459,-9.69169
-2.42779,-11.0371
-2.53629,-12.3612
-2.63988,-13.6614
-2.73837,-14.9351
-2.83156,-16.18
-2.91927,-17.3935
-3.00134,-18.5734
-3.07761,-19.7174
-3.14792,-20.8233
-3.21214,-21.8889
-3.27015,-22.9121
-3.32184,-23.8911
-3.3671,-24.8238
-3.40584,-25.7085
-3.43801,-26.5435
-3.46352,-27.3272
-3.48233,-28.058
-3.49441,-28.7345
-3.49972,-29.3555
-3.49827,-29.9196
-3.49006,-30.4259
-3.47509,-30.8734
-3.4534,-31.2612
-3.42503,-31.5884
-3.39004,-31.8546
-3.34849,-32.0592
-3.30047,-32.2018
-3.24606,-32.2821
-3.18537,-32.2999
-3.11852,-32.2553
-3.04564,-32.1483
-2.96687,-31.9791
-2.88236,-31.7481
-2.79228,-31.4556
-2.6968,-31.1023
-2.5961,-30.6889
-2.49037,-30.2161
-2.37984,-29.6849
-2.2647,-29.0962
-2.14517,-28.4513
-2.0215,-27.7513
-1.89392,-26.9977
-1.76268,-26.1919
-1.62803,-25.3354
-1.49023,-24.4299
-1.34954,-23.4771
-1.20625,-22.4789
-1.06062,-21.4373
-0.912945,-20.3542
-0.763501,-19.2317
-0.612581,-18.072
-0.460475,-16.8774
-0.307479,-15.6501
-0.153888,-14.3926
0,-13.1072
0.153888,-11.7965
0.307479,-10.463
0.460475,-9.1092
0.612581,-7.7378
0.763501,-6.35144
0.912945,-4.9528
1.06062,-3.54457
1.20625,-2.12949
1.34954,-0.710293
1.49023,0.710281
1.62803,2.12948
1.76268,3.54456
1.89392,4.95279
2.0215,6.35143
2.14517,7.73779
2.2647,9.10919
2.37984,10.463
2.49037,11.7965
2.5961,13.1072
2.6968,14.3926
2.79228,15.6501
2.88236,16.8774
2.96687,18.072
3.04564,19.2317
3.11852,20.3542
3.18537,21.4373
3.24606,22.4789
3.30047,23.4771
3.34849,24.4298
3.39004,25.3354
3.42503,26.1919
3.4534,26.9977
3.47509,27.7513
3.49006,28.4513
3.49827,29.0962
3.49972,29.6849
3.49441,30.2161
3.48233,30.6889
3.46352,31.1023
3.43801,31.4556
3.40584,31.7481
3.3671,31.9791
3.32184,32.1483
3.27015,32.2553
3.21214,32.2999
3.14792,32.2821
3.07761,32.2018
3.00134,32.0592
2.91927,31.8546
2.83156,31.5884
2.73837,31.2612
2.63988,30.8734
2.53629,30.4259
2.42779,29.9196
2.31459,29.3555
2.19692,28.7345
2.075,28.058
1.94906,27.3272
1.81936,26.5435
1.68614,25.7085
1.54965,24.8238
1.41017,23.8911
1.26796,22.9122
1.1233,21.8889
0.976469,20.8233
0.827746,19.7175
0.677423,18.5735
0.52579,17.3935
0.373139,16.18
0.219767,14.9351
0.0659695,13.6614
-0.0879553,12.3612
-0.24171,11.0371
-0.394997,9.6917
-0.547521,8.32753
-0.698985,6.94726
-0.849097,5.55355
-0.997567,4.1491
-1.14411,2.73662
-1.28844,1.31885
-1.43027,-0.101472
-1.56934,-1.5216
-1.70538,-2.93878
-1.83811,-4.35028
-1.96729,-5.75336
-2.09267,-7.14532
-2.214,-8.52345
-2.33104,-9.8851
-2.44358,-11.2276
-2.55139,-12.5484
-2.65427,-13.845
-2.75201,-15.1148
-2.84443,-16.3553
-2.93135,-17.5642
-3.0126,-18.7391
-3.08802,-19.8778
-3.15747,-20.978
-3.22081,-22.0377
-3.27792,-23.0548
-3.3287,-24.0272
-3.37303,-24.9532
-3.41084,-25.8309
-3.44206,-26.6586
-3.46661,-27.4348
-3.48447,-28.158
-3.49558,-28.8266
-3.49993,-29.4396
-3.49751,-29.9955
-3.48833,-30.4935
-3.4724,-30.9325
-3.44976,-31.3116
-3.42044,-31.6302
-3.38451,-31.8876
-3.34203,-32.0834
-3.29308,-32.2171
-3.23777,-32.2884
-3.1762,-32.2974
-3.10848,-32.2438
-3.03475,-32.1279
-2.95515,-31.9499
-2.86983,-31.71
-2.77897,-31.4089
-2.68273,-31.0469
-2.5813,-30.625
-2.47487,-30.1438
-2.36366,-29.6043
-2.24788,-29.0075
-2.12776,-28.3546
-2.00351,-27.6469
-1.87539,-26.8858
-1.74365,-26.0726
-1.60853,-25.209
-1.4703,-24.2966
-1.32923,-23.3372
-1.18558,-22.3327
-1.03965,-21.285
-0.891698,-20.1962
-0.742025,-19.0683
-0.590917,-17.9035
-0.438666,-16.704
-0.285567,-15.4723
-0.131916,-14.2106
0.021991,-12.9215
0.175855,-11.6073
0.329379,-10.2708
0.482266,-8.9143
0.63422,-7.54061
0.784948,-6.15233
0.934157,-4.75215
1.08156,-3.34277
1.22687,-1.92694
1.36981,-0.507374
1.5101,0.913172
1.64746,2.33195
1.78164,3.74622
1.91238,5.15324
2.03942,6.5503
2.16251,7.93469
2.28142,9.30373
2.39591,10.6548
2.50578,11.9852
2.61079,13.2925
2.71076,14.574
2.80548,15.8274
2.89478,17.0501
2.97848,18.2399
3.05642,19.3944
3.12844,20.5114
3.19442,21.5887
3.25422,22.6242
3.30772,23.616
3.35483,24.5621
3.39544,25.4608
3.42949,26.3101
3.45691,27.1086
3.47764,27.8546
3.49164,28.5468
3.49889,29.1838
3.49938,29.7643
3.49309,30.2872
3.48005,30.7516
3.46028,31.1565
3.43382,31.5011
3.40071,31.7848
3.36103,32.0071
3.31484,32.1674
3.26225,32.2655
3.20334,32.3012
3.13824,32.2744
3.06707,32.1852
2.98997,32.0338
2.90709,31.8204
2.81858,31.5454
2.72462,31.2095
2.62539,30.8131
2.52108,30.3572
2.4119,29.8426
2.29805,29.2702
2.17976,28.6412
2.05725,27.9569
1.93076,27.2184
1.80054,26.4273
1.66683,25.5852
1.52991,24.6935
1.39002,23.754
1.24744,22.7686
1.10245,21.7392
0.955332,20.6678
0.806363,19.5563
0.655835,18.407
0.504038,17.2222
0.351266,16.004
0.197815,14.7549
0.0439811,13.4772
-0.109938,12.1734
-0.263644,10.8462
-0.41684,9.49791
-0.56923,8.13128
-0.720519,6.74892
-0.870415,5.35351
-1.01863,3.94774
-1.16487,2.53434
-1.30886,1.11604
-1.45031,-0.304423
-1.58897,-1.72429
-1.72455,-3.14083
-1.85679,-4.55129
-1.98544,-5.95295
-2.11025,-7.3431
-2.23098,-8.71904
-2.3474,-10.0781
-2.45927,-11.4177
-2.56639,-12.7352
-2.66855,-14.0281
-2.76554,-15.2938
-2.85719,-16.53
-2.94331,-17.7342
-3.02373,-18.9041
-3.09831,-20.0374
-3.16689,-21.132
-3.22935,-22.1857
-3.28557,-23.1964
-3.33543,-24.1624
-3.37884,-25.0816
-3.41571,-25.9522
-3.44598,-26.7727
-3.46958,-27.5414
-3.48647,-28.2569
-3.49662,-28.9176
-3.5,-29.5225
-3.49662,-30.0702
-3.48647,-30.5598
-3.46958,-30.9903
-3.44598,-31.3609
-3.41571,-31.6708
-3.37884,-31.9194
-3.33543,-32.1063
-3.28557,-32.2311
-3.22935,-32.2935
-3.16689,-32.2935
-3.09831,-32.2311
-3.02373,-32.1063
-2.94331,-31.9194
-2.85719,-31.6708
-2.76554,-31.3609
-2.66855,-30.9903
-2.56639,-30.5598
-2.45927,-30.0702
-2.3474,-29.5225
-2.23098,-28.9176
-2.11025,-28.2569
-1.98544,-27.5414
-1.85679,-26.7727
-1.72455,-25.9522
-1.58897,-25.0816
-1.45031,-24.1624
-1.30886,-23.1965
-1.16487,-22.1857
-1.01863,-21.132
-0.870415,-20.0374
-0.720519,-18.9041
-0.56923,-17.7342
